id,num_orders
1186097,360.54358722738993
1166420,171.08264972738996
1144128,345.59827472738993
1465478,251.56263174586073
1439785,251.89856924586073
1452155,251.23450674586073
1412612,249.0943554835774
1042812,113.0084179835774
1140317,85.7818554835774
1441282,270.79033126406443
1420561,265.04033126406443
1052770,266.85283126406443
1492355,70.86469211153761
1123588,70.35687961153761
1205947,93.05219211153761
1397772,88.16614963583723
1430108,87.50208713583723
1123252,88.83802463583723
1019322,622.6121254163243
1019113,344.09650041632426
1476280,345.04962541632426
1446657,205.2331801848866
1442076,138.3191176848866
1199873,137.6550551848866
1053654,74.55431105665937
1493948,376.35899855665934
1087207,373.26524855665934
1193820,260.60071231894267
1401050,260.42102481894267
1241369,298.07727481894267
1331635,235.2835535718508
1275462,234.1468348218508
1226852,232.4788660718508
1321242,214.99776002898886
1447608,396.52119752898886
1467746,260.38479742541983
1497186,263.32620367541983
1421624,206.45510992541983
1103191,169.8255663825579
1232381,174.6927538825579
1351626,173.8958788825579
1336135,315.499086589963
1126452,125.00689908996299
1370737,306.553774089963
1020027,-66.26752033695504
1312294,-66.78314533695504
1113562,-66.95502033695504
1267715,228.51031860843375
1157131,228.01031860843375
1127567,229.68219360843375
1393273,225.22172984615042
1301677,5.823292346150424
1429577,187.93333062663748
1413066,250.31614312663748
1273196,248.37083062663748
1065500,48.81237897411063
1442450,49.31237897411063
1179865,31.39831647411063
1229492,162.7313166572161
1283364,200.7430354072161
1480985,237.4578791572161
1164611,360.695699663312
1286172,360.695699663312
1395783,361.863668413312
1177550,65.45758649841025
1412772,64.95758649841025
1325211,66.62164899841025
1331898,614.1926247788973
1027577,304.6926247788973
1211409,595.0519997788973
1119268,206.54805454745963
1409353,114.43086704745963
1239768,115.10274204745963
1016320,132.2676229192324
1350029,357.5332479192324
1165320,365.9473104192324
1114413,212.11089918151572
1374639,212.11089918151572
1263967,275.1890241815157
1431639,528.5791777866341
1439212,531.1690215366341
1243982,241.85652153663412
1425722,225.04729049377218
1357621,407.54338424377215
1080059,408.41447799377215
1342822,272.2390153902031
1100321,272.7390153902031
1237813,219.37573414020315
1300518,179.0704093473412
1114521,185.5860343473412
1385419,183.6094718473412
1250718,324.8845545547463
1499934,136.7204920547463
1466058,316.9392420547463
1149575,-56.9054898721717
1003527,239.06766157321707
1436210,239.06766157321707
1495418,236.43532281093374
1018177,95.63063531093374
1222779,278.6618853109337
1278720,196.1469235914208
1425342,255.8578610914208
1247856,242.0297360914208
1296233,59.033784438893946
1299299,42.611909438893946
1040011,158.89803462199941
1047541,197.87850337199941
1416939,370.2413238780953
1307589,370.9092926280953
1154900,370.2413238780953
1447474,74.33524196319357
1498148,75.67117946319357
1032041,75.00711696319357
1441254,340.1796552436806
1270780,338.7109052436806
1283042,340.8202802436806
1284049,216.92961626224294
1451216,124.98039751224294
1159551,125.65227251224294
1226506,365.8171533840157
1065345,354.7702783840157
1421154,222.99636714629904
1254784,222.66042964629904
1067670,284.738554646299
1249310,446.465339027942
1109152,444.797370277942
1059263,444.625495277942
1127296,439.33579548508004
1177149,609.8240767350801
1193901,613.2420454850801
1305434,474.836114131511
1169253,470.898614131511
1439432,420.039239131511
1369386,386.0073518386491
1187366,381.6714143386491
1383898,396.2964143386491
1040191,525.5089970460542
1026483,336.68087204605416
1418641,530.7589970460542
1446160,144.39864011913613
1300731,144.39864011913613
1359618,143.89864011913613
1248156,718.395229064525
1294670,439.6921040645249
1478985,439.6921040645249
1368481,438.2394528022416
1333433,295.7707028022416
1434239,218.0050778022416
1257619,397.95105358272866
1094504,501.00574108272866
1300383,483.84167858272866
1384829,259.8301019302018
1005407,259.8301019302018
1315724,244.2441644302018
1177648,460.9248208633073
1039799,437.7412271133073
1050610,462.9599771133073
1215378,572.3774851194032
1420586,571.3735788694032
1355314,571.8774851194032
1200145,277.1315594545014
1352856,277.8034344545014
1490730,276.6393719545014
1140936,541.4681602349885
1100311,545.8744102349885
1280962,541.1400352349885
1188460,418.0618712535508
1241716,325.6126525035508
1495394,327.2845275035508
1052736,341.60565837532357
1491102,285.62128337532357
1439147,280.75409587532357
1253028,423.2926846376069
1217271,423.4645596376069
1153904,501.7575283876069
1103990,737.1582507087298
1315380,737.3223132087298
1012578,736.6934069587298
1356121,438.87245716586784
1387352,895.2083946658679
1177494,616.6185509158679
1441552,486.3571508122988
1065795,480.8180883122988
1245852,425.5485570622988
1485920,387.9893260194369
1282419,399.8330760194369
1474269,399.8330760194369
1122106,534.334721226842
1419497,344.33472122684196
1491382,528.162846226842
1334251,151.38061429992393
1107205,151.89623929992393
1342908,151.55248929992393
1389672,447.5100157453127
1115199,447.3459532453127
1466642,446.8459532453127
1075060,444.0495519830294
1286035,303.7448644830294
1216014,223.1433019830294
1202009,404.93302776351646
1447158,463.30021526351646
1116835,451.31584026351646
1216346,267.6480136109896
1295510,267.6480136109896
1286831,250.2261386109896
1495796,473.7935137940951
1477046,407.9575762940951
1423534,466.6724200440951
1070216,579.527428050191
1260241,579.691490550191
1376750,580.695396800191
1331408,283.44947113528923
1239901,283.12134613528923
1195401,283.12134613528923
1083931,834.4813844157763
1445603,827.6688844157763
1331096,829.1376344157763
1085873,423.3758766843386
1106683,333.7665016843386
1334187,333.9305641843386
1103377,349.9313825561114
1015635,572.9626325561114
1254780,572.9626325561114
1379556,430.4465338183947
1461975,431.4387213183947
1104316,492.8527838183947
1395991,270.7979416406162
1395799,271.1319260156162
1204391,272.2647385156162
1080873,222.22113247275428
1111719,399.8656637227543
1210576,404.4203512227543
1172770,270.87770111918525
1265692,274.24488861918525
1042603,259.53004486918525
1182168,241.5137825763233
1277776,259.0684700763233
1131821,219.5294075763233
1174173,385.5583965337284
1337771,182.4373027837284
1202376,318.7810527837284
1444033,-63.62617914318963
1163334,220.30790980219916
1279214,219.33963353991584
1296501,77.05057103991584
1033599,261.06619603991584
1174360,238.0277968204029
1291501,290.9301405704029
1298916,565.394984320403
1423496,116.71611519217566
1293002,116.89580269217566
1076795,117.22392769217566
1021481,317.5214659726627
1330908,314.3495909726627
1162720,299.0995909726627
1078467,193.67377074122504
1345403,107.40033324122504
1036433,106.90033324122504
1391656,55.30740161299781
1328210,52.00271411299781
1177028,337.9870891129978
1434055,290.35380287528113
1424721,280.56864662528113
1191920,279.63895912528113
1052756,554.2206243141003
1391034,273.8475774391003
1408065,272.8807805641003
1091688,222.50123702123835
1166031,400.42701827123835
1177255,402.44264327123835
1045371,272.7163994176693
1060513,267.0406181676693
1436754,255.39608691766932
1233478,216.22748087480738
1192154,219.63373087480738
1037962,368.1822510822125
1373312,169.73693858221247
1185011,336.1119385822125
1007240,-3.8812308447055557
1277562,223.49035810068324
1072334,224.16223310068324
1128376,222.0220818383999
1297522,290.2173943383999
1452541,244.05399511888697
1359919,284.827432618887
1067207,286.007120118887
1233545,29.214293466360118
1214743,119.90637599065974
1228910,121.07043849065974
1423994,122.24231349065974
1313304,605.2664142711468
1099679,319.6101642711468
1426844,581.6570392711468
1378564,179.66481278970912
1076816,112.25465653970912
1001350,111.24684403970912
1463100,58.98984991148188
1239878,347.0445374114819
1415566,350.4195374114819
1168331,283.6182824237652
1184252,278.4464074237652
1037012,283.6534386737652
1458256,108.7928528311111
1280912,109.4608215811111
1082299,108.6209778311111
1300140,137.20269043468014
1397931,137.36675293468014
1428482,80.63237793468014
1229001,77.2723656418182
1067710,-50.407321858181774
1181286,37.5614281418182
1412408,191.9849483492233
1407485,100.70369834922329
1071259,184.0396358492233
1131716,104.99618036769405
1214421,102.19977910541073
1114189,-118.03459589458924
1323156,63.24731738589779
1000698,120.45044238589779
1031474,108.96606738589779
1247248,-75.37363426662904
1023342,-91.62363426662904
1188121,237.3417176725723
1286899,-59.22842674232942
1349711,-58.72842674232942
1091327,-58.05655174232942
1176395,-58.168390321507275
1248828,-53.644952821507275
1040307,89.76082344077602
1329740,104.44051094077602
1265965,149.83113594077602
1375031,214.3343722211577
1336230,215.5062472211577
1109216,217.2406222211577
1223819,209.04857867829577
1184220,379.72435992829577
1351227,381.36107867829577
1291104,242.87702232472674
1499951,241.74420982472674
1389163,203.23249107472674
1457331,156.4310725318648
1018331,164.1966975318648
1222327,160.1263850318648
1380095,296.3545927392699
1186135,118.37803023926989
1091750,287.9092802392699
1474529,-85.42763918764814
1336163,-84.24013918764814
1463362,210.70957475774065
1280003,210.03769975774065
1119159,489.74082475774065
1067474,207.74911099545733
1317791,67.10848599545733
1126189,251.13973599545733
1374875,169.2888367759444
1498800,227.3278992759444
1377853,225.3903992759444
1418509,31.511635123417534
1384132,52.863197623417534
1152757,194.848541556523
1290442,222.254791556523
1010856,237.844635306523
1054292,342.7230808126189
1014398,343.3910495626189
1262731,344.5590183126189
1036243,46.984967647717156
1004828,47.649030147717156
1388536,48.156842647717156
1350424,592.7825059282043
1137631,585.5168809282043
1381527,593.7668809282043
1161738,187.23949819676653
1308325,96.95824819676653
1202718,96.45824819676653
1478119,113.2950040685393
1328690,334.4121915685393
1346361,333.0762540685393
1332266,194.31015533082262
1356772,194.13828033082262
1084390,257.0445303308226
1419232,202.8512973605104
1387470,202.9802036105104
1478089,200.5427036105104
1331292,365.93269131764845
1430739,230.08535371407942
1105500,229.08535371407942
1249587,175.32363496407942
1207278,139.72534142121748
1067443,166.28784142121748
1016566,138.55346642121748
1378160,287.73479912862257
1497309,92.57073662862257
1370933,274.61761162862257
1481206,198.58978114709333
1369995,196.91790614709333
1350874,197.91790614709333
1112513,194.12150488481
1147478,32.43400488481001
1293493,251.92619238481
1387939,155.99716816529707
1191281,207.52841816529707
1092227,200.88779316529707
1178247,17.548091512770213
1169864,0.2980915127702133
1174124,105.59202919587568
1278123,202.95140419587568
1075935,213.83812294587568
1220930,329.43141220197157
1219540,329.76344345197157
1055380,329.09547470197157
1036746,33.693299037069835
1022232,33.193299037069835
1010495,33.021424037069835
1023709,556.006462317557
1462450,580.443962317557
1120855,296.7252123175569
1418431,174.6157983361192
1219029,84.00251708611921
1482768,83.67439208611921
1229842,99.33146045789198
1206840,316.370522957892
1235689,316.542397957892
1410054,199.8075492201753
1119297,200.3075492201753
1283213,242.9247367201753
1392031,526.6493129281707
1193249,526.6844691781707
1199568,245.00478167817073
1407293,238.1135193853088
1278568,408.4377381353088
1408531,399.3908631353088
1138267,282.33258803173976
1139258,274.25446303173976
1365049,222.98883803173976
1359954,185.89054448887782
1343500,194.99991948887782
1033638,186.56241948887782
1053043,330.1031271962829
1106036,137.8687521962829
1050509,318.5796896962829
1163652,-55.08535473063512
1344265,-53.92910473063512
1296395,520.5831092147537
1419087,242.55185921475368
1341606,520.7471717147537
1067990,237.91952045247035
1327243,97.77889545247035
1019442,296.38045795247035
1320284,200.6311212329574
1070518,261.2326837329574
1380607,261.8342462329574
1092204,61.510169580430556
1397944,60.338294580430556
1308439,45.260169580430556
1386250,235.83926351353603
1482059,249.14004476353603
1228987,254.36270101353603
1084363,373.0575527696319
1289081,372.8934902696319
1046120,77.81943960473018
1359932,77.81943960473018
1476808,78.14756460473018
1375526,620.2341653852172
1403567,619.3747903852172
1411725,623.9529153852172
1027074,218.40990765377956
1319750,127.96459515377956
1488452,127.30053265377956
1183310,143.29353852555232
1060365,362.6138510255523
1203758,347.8560385255523
1359579,224.30868978783565
1250165,223.80868978783565
1118053,287.55087728783565
1425692,278.91298713184966
1163765,278.44619025684966
1024239,275.84462775684966
1427043,216.91234983898772
1394487,407.9865685889877
1366235,405.5256310889877
1230705,272.3150122354187
1385760,279.0845434854187
1155221,245.8814184854187
1357947,211.84953119255675
1155845,215.92765619255675
1284871,218.85734369255675
1285681,383.15977014996184
1313628,175.67930139996184
1003559,337.21055139996184
1085143,2.061131973043814
1279269,0.373631973043814
1491362,0.373631973043814
1296050,227.5889709184326
1027560,229.2608459184326
1109062,229.9327209184326
1468070,226.12069465614928
1301912,83.98788215614928
1372452,305.4878821561493
1216295,247.66042043663634
1080428,309.85573293663634
1275455,290.60573293663634
1200217,124.00498880840911
1162284,125.67686380840911
1409553,125.16905130840911
1392715,318.36502708889617
1315760,603.7400270888961
1097710,313.38065208889617
1285179,183.4353006074585
1273296,115.18139435745849
1050702,115.18139435745849
1094193,63.26033772923125
1072878,98.69002522923125
1252201,98.16658772923125
1016160,283.3848639915146
1345970,297.2950202415146
1183200,286.7520514915146
1243332,260.8106347447641
1440017,260.1407128697641
1155554,258.0059472447641
1120774,242.86859120190218
1395698,414.0092162019022
1441706,417.8959349519022
1288355,282.57984734833315
1451370,288.25562859833315
1010337,262.58375359833315
1030428,225.9854600554712
1343272,232.3682725554712
1294240,239.4698350554712
1244960,339.8855427628763
1050471,157.3699177628763
1271361,315.7292927628763
1131135,-4.092001664041732
1330314,-37.18575166404173
1236942,-8.310751664041732
1484447,238.19364978134706
1317781,237.68583728134706
1471097,239.52958728134706
1064015,235.38162351906374
1435998,98.62381101906374
1222345,302.57693601906374
1495290,257.7494742995508
1261324,253.0072867995508
1149711,253.1400992995508
1396438,58.15977264702394
1379374,57.98789764702394
1289334,41.23789764702394
1332404,75.79716767132356
1182176,75.79716767132356
1405603,74.13310517132356
1248698,594.8993934518106
1011799,595.1806434518106
1123469,322.4775184518106
1023318,200.84076072037294
1483716,123.60638572037294
1162607,124.27826072037294
1157714,60.34157909214571
1406254,103.49782909214571
1468021,85.58376659214571
1357828,249.22391785442903
1248120,248.22391785442903
1480346,314.50126160442903
1007010,277.1258337362118
1329627,276.6258337362118
1401957,278.7254431112118
1296576,243.89668081834986
1335313,434.70136831834986
1416727,426.25214956834986
1272292,305.16653071478083
1441262,301.09231196478083
1151463,282.00246821478083
1337790,241.7010496719189
1476136,221.8807371719189
1443795,232.0916746719189
1272200,341.585507379324
1442250,169.11675737932399
1401517,352.437069879324
1006041,8.631400452405956
1329309,22.725150452405956
1406291,250.76861439779475
1267181,251.76861439779475
1319608,249.62846313551142
1425375,112.20658813551142
1288009,36.948775635511424
1226314,268.9885014159985
1189123,314.9142826659985
1394268,266.0510014159985
1466259,55.31286226347163
1090500,88.03619478777125
1478055,87.54400728777125
1129935,87.04400728777125
1070032,628.9821705682583
1136100,611.3259205682583
1378063,608.0915455682583
1399751,215.98603783682063
1423195,138.36103783682063
1121665,137.01728783682063
1225337,73.9243562085934
1407149,373.4321687085934
1442808,130.5884187085934
1074323,543.0879449708767
1148769,543.9160699708767
1313849,297.1035699708767
1209585,393.96019477345124
1278748,396.26488227345124
1093376,396.30003852345124
1007123,377.6783074805893
1473365,558.6978387305893
1416330,559.3814324805893
1115570,426.47550112702027
1301735,425.34268862702027
1406384,368.56925112702027
1117969,334.7795513341583
1259030,334.2404888341583
1167748,339.4514263341583
1353953,476.6874465415634
1340614,286.0233840415634
1430093,467.3983840415634
1226033,94.06146461464539
1186038,94.06146461464539
1324350,94.06146461464539
1341057,389.0268035600342
1218304,389.0268035600342
1007165,390.8705535600342
1023051,664.9413397977509
1408479,244.93352729775086
1363746,167.16790229775086
1051229,348.1138780782379
1246221,405.9888780782379
1249794,393.5045030782379
1415662,210.32886392571106
1047566,209.33667642571106
1175187,193.57886392571106
1261268,421.79858285881653
1211204,389.89623910881653
1196393,395.87670785881653
1324708,522.3801533649124
1249911,521.7121846149124
1444677,522.5442158649124
1438339,226.63813395001068
1006845,226.96625895001068
1461548,225.97407145001068
1057669,758.0372347304977
1066575,766.9434847304977
1359065,766.6309847304977
1076099,366.72860199906006
1008635,276.45516449906006
1110869,277.79110199906006
1311681,292.6122328708328
1472243,507.3778578708328
1079476,231.38567037083283
1026935,374.47113413311615
1367247,373.79925913311615
1474729,435.03363413311615
1406711,197.40345448017194
1352093,195.60267323017194
1464644,194.46595448017194
1056398,178.99266093731
1058284,357.75047343731
1310702,359.35203593731
1275186,226.31329208374098
1115062,223.71172958374098
1369730,167.47735458374098
1441255,137.56265479087904
1009158,134.78921729087904
1439087,136.85171729087904
1101076,292.8689874982841
1385485,88.82992499828413
1381756,269.8767999982841
1163817,192.0052195167549
1034901,192.5130320167549
1365266,192.3411570167549
1491765,189.21663075447157
1331278,39.763505754471566
1387243,230.13850575447157
1059770,149.42823153495863
1411775,203.28760653495863
1237309,194.13916903495863
1279987,201.37465506553724
1230317,231.02699881553724
1471457,202.88637381553724
1421988,324.1866943216331
1242095,322.8507568216331
1123773,323.8546630716331
1486238,28.116549906731393
1106874,28.116549906731393
1043439,28.608737406731393
1135306,294.42971318721845
1213221,291.49221318721845
1293359,571.9609631872185
1488237,168.87108045578077
1215569,78.76170545578077
1364047,77.08983045578077
1222795,94.25471132755354
1064545,315.13752382755354
1446086,33.41096132755354
1093571,194.05892508983686
1418371,194.89486258983686
1182114,237.84798758983686
1054723,317.79991519473566
1182446,315.99132144473566
1253839,317.62804019473566
1139142,483.5180279018737
1320721,345.5730340483047
1134128,346.0339715483047
1424653,288.9675652983047
1254550,232.94739675544275
1163284,260.21302175544275
1314335,265.68958425544275
1338319,399.68341696284784
1116418,208.51935446284784
1035513,391.87872946284784
1461518,16.901185035929814
1441342,17.229310035929814
1480348,16.229310035929814
1306511,313.5305864813186
1465566,312.1946489813186
1375422,313.5305864813186
1011397,309.9060602190353
1206239,168.10137271903528
1086612,80.08574771903528
1097994,270.28172349952234
1147117,328.14891099952234
1334266,325.24266099952234
1365715,116.24670934699549
1162136,330.39611578010096
1428806,270.84533453010096
1175819,308.66174078010096
1254869,445.38003003619684
1311140,444.88003003619684
1324215,445.38003003619684
1007982,149.6419168712951
1230711,149.8059793712951
1314655,149.6419168712951
1435749,409.12695515178217
1430121,685.7363301517821
1455053,418.84570515178217
1406102,290.0644161703445
1290556,199.7870724203445
1201315,199.9511349203445
1130404,446.27226579211725
1379722,430.74101579211725
1146684,296.2952295544006
1131405,296.9671045544006
1216649,358.2014795544006
1391689,319.4866092728831
1055011,318.0139530228831
1183543,319.9905155228831
1451107,318.43128448002113
1456388,483.71253448002113
1178756,481.91956573002113
1159595,352.9316031264521
1444143,348.3964468764521
1371429,292.5917593764521
1466318,274.98955958359016
1330248,268.17705958359016
1215795,255.98955958359016
1335631,400.87401729099525
1242295,208.40526729099525
1242991,389.95214229099525
1209194,17.115222864077225
1148243,17.287097864077225
1181156,17.943347864077225
1316171,314.424311809466
1145620,313.924311809466
1385807,312.752436809466
1025160,310.1279105471827
1448322,168.6591605471827
1299696,88.5575980471827
1431695,270.83951132766975
1093507,329.16763632766975
1068143,322.89419882766975
1262949,132.3904346751429
1111725,116.1326221751429
1461971,333.57890360824837
1364620,332.40702860824837
1415079,327.40312235824837
1341426,445.43391161434425
1080375,445.59797411434425
1158488,445.43391161434425
1212302,149.35595469944252
1087492,148.35595469944252
1472309,149.69189219944252
1238649,691.1691179799295
1202195,419.9972429799296
1482606,412.7316179799296
1028580,290.6182977484919
1051268,199.6729852484919
1379128,199.1729852484919
1013539,214.49411612026466
1129761,427.52536612026466
1411004,151.04880362026466
1435247,295.681142382548
1380455,297.524892382548
1265343,359.423329882548
1135738,330.50110689312294
1011038,329.16321626812294
1137846,334.40540376812294
1399251,269.934063350261
1440074,471.516094600261
1000734,460.352032100261
1414810,338.91875699669197
1381179,335.21172574669197
1350790,305.71172574669197
1190444,274.15249470383003
1486912,280.62905720383003
1236391,276.08218220383003
1178617,424.3338274112351
1285948,227.85726491123512
1262305,384.1580461612351
1321124,21.66097048431709
1477230,10.28597048431709
1474968,44.16097048431709
1358159,282.4544344297059
1493346,282.2825594297059
1316177,281.2825594297059
1098457,558.8455331674226
1325326,137.85334566742256
1252764,62.11897066742256
1130890,300.4946339479096
1445592,349.4282276979096
1267495,343.2915089479096
1382259,100.24868229538276
1156755,101.58461979538276
1491082,85.66274479538276
1103558,178.19076481968239
1338037,179.36263981968239
1094930,177.51888981968239
1386365,373.79299060016945
1304381,651.0586156001694
1351937,650.5586156001694
1328548,243.72654536873176
1371269,167.70310786873176
1002309,168.70310786873176
1471282,116.28205124050453
1392767,407.53205124050453
1019682,418.41486374050453
1457769,335.23079625278785
1300407,335.23079625278785
1068011,340.44173375278785
1127745,255.59647994622662
1275300,261.7683549462266
1031756,255.63163619622662
1276549,219.83412390336468
1056144,385.6388114033647
1345960,387.8770926533647
1026590,267.48288004979565
1230216,260.17428629979565
1493066,240.38522379979565
1240971,211.56427400693372
1076123,203.82208650693372
1116856,352.2338879643388
1106834,154.9643567143388
1430745,325.2690442143388
1142733,-18.653812712579224
1332561,206.87402623280957
1065027,206.87402623280957
1288625,204.74168747052624
1100005,65.11668747052624
1316879,-16.500500029473756
1448339,233.5704757510133
1448283,274.5939132510133
1230100,579.4689132510133
1150331,27.67608659848645
1233710,383.16504412278607
1244549,384.82910662278607
1011274,383.16504412278607
1366995,576.5094574032731
1155338,574.7594574032731
1431889,162.38051217183545
1411042,93.29457467183545
1373635,42.045393043608215
1365958,349.5532055436082
1263468,370.3110180436082
1147836,267.66991930589154
1312260,266.03710680589154
1108274,266.53710680589154
1152196,496.8689369460948
1174520,484.1912025710948
1311644,198.99393694609478
1282792,353.61634652823284
1313863,353.83119027823284
1116853,228.6713526746638
1117345,229.1361964246638
1142841,210.1752589246638
1346851,173.08087163180187
1202683,176.68243413180187
1286305,175.21368413180187
1207997,269.48876683920696
1075761,97.69189183920696
1442400,295.40282933920696
1313185,178.00781135767772
1313557,177.00781135767772
1461090,178.17968635767772
1262107,175.8676600953944
1043719,38.4457850953944
1172039,-36.1401524046056
1382652,195.72769837588146
1020208,191.14957337588146
1253644,194.13394837588146
1339071,13.283204247654226
1320094,13.783204247654226
1117970,14.275391747654226
1068151,272.4401175281413
1458189,273.9088675281413
1154829,267.7682425281413
1441375,142.8932035467036
1027883,62.7564847967036
1358903,63.9283597967036
1297394,24.06199066847637
1065989,16.31199066847637
1364660,196.1162044307597
1277097,187.7021419307597
1157917,224.0068294307597
1482136,283.7492773918815
1491979,280.5149023918815
1491117,279.2453711418815
1206646,242.62364009901955
1208274,414.29551509901955
1210738,408.23692134901955
1328739,283.1200524954505
1151568,284.2567712454505
1179600,263.9638024954505
1350474,224.45925895258858
1249578,225.17019645258858
1141830,216.38894645258858
1066784,384.4023104099937
1135133,149.67965415999367
1045471,345.7577791599937
1239437,-5.790077766924355
1412957,2.7724222330756447
1256148,-25.743202766924355
1150723,230.48776117846444
1458025,230.48776117846444
1208584,232.33151117846444
1052913,228.3554224161811
1342834,91.42573491618111
1427122,35.83198491618111
1307634,249.55139819666817
1483134,258.9185856966682
1008294,291.8560856966682
1127039,50.62575904414132
1205295,50.96169654414132
1216979,127.56784156844094
1213601,127.40377906844094
1124300,127.07565406844094
1400990,317.529442348928
1206721,604.670067348928
1154185,322.185692348928
1051019,191.29893461749032
1035942,118.75205961749032
1120418,116.40830961749032
1000557,54.815377989263084
1159957,376.2372529892631
1281230,389.0185029892631
1492825,263.5883417515464
1364359,262.5883417515464
1144162,325.7914667515464
1134852,518.0166173400737
1179517,516.8720860900737
1000505,232.67677359007374
1301184,214.5276987972118
1206831,396.72301129721177
1008616,261.37957994364274
1429552,263.82098619364274
1139647,213.92645494364277
1300817,182.16800515078083
1119648,189.14456765078083
1255638,177.76175515078083
1096780,320.6696503581859
1148826,123.86496285818592
1290989,327.0446503581859
1442329,-68.42508156873208
1421415,-67.92508156873208
1394355,229.21213237665668
1375025,227.54025737665668
1103636,228.54806987665668
1435514,224.25166861437336
1344879,84.61104361437336
1026319,5.681356114373386
1432633,186.79139439486042
1092417,244.66639439486042
1040695,232.85389439486042
1142017,48.17825524233356
1123939,49.51419274233356
1496055,32.09231774233356
1361083,200.17922417543903
1292002,341.415552300439
1476709,236.35109917543903
1318219,360.3897009315349
1121990,359.7217321815349
1409644,359.7217321815349
1442958,293.41721276663316
1210181,14.214087766633213
1246412,354.06565026663316
1113679,609.1600635471202
1178941,613.2225635471202
1407215,611.7850635471202
1137755,205.91002456568256
1101359,393.66393081568253
1389483,394.33580581568253
1446950,130.62568668745533
1331883,65.71162418745533
1220066,349.7584991874553
1430629,211.14083794973865
1412405,212.47677544973865
1445691,294.9767754497386
1233603,199.35681716635898
1081183,198.01697341635898
1390416,198.85681716635898
1161610,180.20774237349704
1029722,227.399467269928
1408190,226.731498519928
1358481,171.629936019928
1362659,135.03554872706607
1374651,121.45742372706607
1473048,140.56679872706607
1159448,280.70906893447113
1095885,91.20906893447116
1152927,271.76375643447113
1263486,-102.24503799244684
1361892,-100.91691299244684
1180295,193.89217595294193
1461189,194.55623845294193
1352516,194.39217595294193
1203135,191.5957746906586
1412137,43.4863996906586
1348312,249.9004621906586
1117178,153.14331297114566
1487661,225.12768797114566
1052291,196.69018797114566
1346673,14.194236318618835
1482270,188.34754900172427
1195731,226.66004900172427
1170403,189.01551775172427
1260429,572.6517757578201
1380448,573.1517757578201
1288681,572.1478695078201
1121882,29.995693842918428
1297507,31.159756342918428
1249247,31.159756342918428
1368716,582.0119821234055
1093831,296.77760712340546
1190515,293.21510712340546
1412193,171.4220993919678
1266638,80.8127243919678
1281895,81.4845993919678
1263331,96.30573026374057
1496385,32.56354276374057
1472881,316.11823026374054
1174789,197.7740065260239
1449484,196.6099440260239
1434557,240.2271315260239
1241213,272.56925589650945
1099698,274.54581839650945
1288833,274.40909964650945
1279473,437.4553373536475
1374095,300.4790935000785
1195279,301.8150310000785
1285467,243.91268725007848
1200473,215.16595620721654
1288556,204.87689370721654
1135583,215.58783120721654
1352318,355.76135141462163
1141415,165.59728891462163
1416778,347.31603891462163
1251736,-25.8646305122964
1256829,-26.5208805122964
1497598,269.4444584330924
1200754,269.2803959330924
1155627,546.5230571708091
1257467,103.78868217080907
1010451,45.74961967080907
1304851,227.52372045129613
1144211,287.69559545129613
1275541,272.91434545129613
1333903,89.57464379876927
1273355,73.32464379876927
1077142,203.32561273187474
1213834,172.75920648187474
1394157,400.4540582379706
1246247,402.7939019879706
1262361,400.4540582379706
1288241,105.5479763230689
1008853,106.8839138230689
1386984,106.3917263230689
1039343,630.626764603556
1457066,363.78301460355596
1417619,365.70488960355596
1221942,526.5134443721183
1492708,155.70094437211827
1260284,156.02906937211827
1005493,170.68613774389104
1097238,382.74082524389104
1389098,393.40488774389104
1239205,251.87316400617436
1142402,252.54503900617436
1187987,332.93957025617436
1277790,296.0288431274153
1129722,290.9565775024153
1292372,290.9565775024153
1083272,229.89344020955338
1210694,431.4110183345534
1175781,295.70625885598434
1370401,297.13204010598434
1048369,266.03047760598434
1199378,244.8540590631224
1443132,236.1040590631224
1437968,228.4868715631224
1435862,379.3166417705275
1301525,190.1447667705275
1300490,330.3166417705275
1155251,-28.762465156390533
1066976,-28.731215156390533
1493943,-41.69996515639053
1376854,243.24193628899826
1331984,521.4372487889982
1325754,243.24193628899826
1317080,241.26584752671494
1083560,99.80491002671494
1231111,271.17991002671494
1011124,262.797760807202
1321197,303.110260807202
1370181,304.914948307202
1449954,62.54399665467514
1435671,139.32201667897476
1081672,140.47826667897476
1341179,140.98607917897476
1037357,340.6351799594618
1453346,619.6508049594618
1129402,331.5414299594618
1356694,197.90857847802414
1095297,129.99060972802414
1005508,129.32654722802414
1040476,76.5617405997969
1274638,365.9523655997969
1130738,377.4367405997969
1234863,297.52611061208023
1004425,297.19017311208023
1248791,301.22923561208023
1416624,445.2825549437113
1168965,446.9192736937113
1080688,729.6809924437114
1237764,608.3600426508494
1085489,610.2037926508494
1310818,472.68848629728035
1469088,472.22364254728035
1330889,419.89161129728035
1451006,386.5315990044184
1199888,386.2034740044184
1456099,386.0628490044184
1238994,531.4160567118236
1233434,337.3379317118235
1418277,519.3926192118236
1437367,144.88382478490547
1266827,145.05569978490547
1059366,144.88382478490547
1005997,441.69291373029426
1072243,441.02103873029426
1487987,441.69291373029426
1179844,297.09182496801094
1478638,481.11526246801094
1126519,398.608113248498
1097376,736.9674882484981
1322240,444.490925748498
1353828,261.82309909597114
1095697,260.15903659597114
1195929,244.57309909597114
