iter	Passed	Remaining
1685	8958	1668
1686	8962	1662
1687	8966	1657
1688	8971	1651
1689	8976	1646
1690	8980	1641
1691	8985	1635
1692	8990	1630
1693	8997	1625
1694	9003	1620
1695	9007	1614
1696	9011	1609
1697	9016	1603
1698	9020	1598
1699	9027	1593
1700	9034	1588
1701	9041	1583
1702	9048	1578
1703	9055	1572
1704	9059	1567
1705	9065	1562
1706	9071	1557
1707	9076	1551
1708	9080	1546
1709	9085	1540
1710	9089	1535
1711	9094	1529
1712	9101	1524
1713	9108	1519
1714	9113	1514
1715	9120	1509
1716	9128	1504
1717	9135	1499
1718	9142	1494
1719	9146	1489
1720	9154	1484
1721	9161	1478
1722	9168	1473
1723	9174	1468
1724	9178	1463
1725	9183	1457
1726	9188	1452
1727	9192	1446
1728	9199	1441
1729	9206	1436
1730	9213	1431
1731	9220	1426
1732	9226	1421
1733	9233	1416
1734	9240	1411
1735	9246	1406
1736	9253	1401
1737	9257	1395
1738	9264	1390
1739	9269	1385
1740	9276	1379
1741	9282	1374
1742	9288	1369
1743	9292	1364
1744	9298	1358
1745	9303	1353
1746	9310	1348
1747	9317	1343
1748	9324	1338
1749	9331	1333
1750	9335	1327
1751	9342	1322
1752	9347	1317
1753	9352	1311
1754	9356	1306
1755	9361	1300
1756	9365	1295
1757	9370	1289
1758	9374	1284
1759	9378	1278
1760	9383	1273
1761	9387	1268
1762	9392	1262
1763	9396	1257
1764	9403	1252
1765	9409	1246
1766	9416	1241
1767	9423	1236
1768	9430	1231
1769	9437	1226
1770	9443	1221
1771	9450	1215
1772	9456	1210
1773	9461	1205
1774	9468	1200
1775	9473	1194
1776	9477	1189
1777	9482	1183
1778	9486	1178
1779	9491	1173
1780	9495	1167
1781	9502	1162
1782	9506	1157
1783	9513	1151
1784	9520	1146
1785	9527	1141
1786	9533	1136
1787	9538	1130
1788	9542	1125
1789	9549	1120
1790	9553	1114
1791	9557	1109
1792	9562	1103
1793	9566	1098
1794	9571	1093
1795	9575	1087
1796	9579	1082
1797	9584	1076
1798	9588	1071
1799	9593	1065
1800	9600	1060
1801	9607	1055
1802	9612	1050
1803	9617	1044
1804	9621	1039
1805	9626	1034
1806	9630	1028
1807	9635	1023
1808	9639	1017
1809	9644	1012
1810	9648	1006
1811	9653	1001
1812	9657	996
1813	9662	990
1814	9667	985
1815	9671	979
1816	9676	974
1817	9681	969
1818	9685	963
1819	9689	958
1820	9696	953
1821	9701	947
1822	9708	942
1823	9715	937
1824	9721	932
1825	9726	926
1826	9730	921
1827	9735	915
1828	9739	910
1829	9743	905
1830	9748	899
1831	9752	894
1832	9757	888
1833	9761	883
1834	9766	878
1835	9770	872
1836	9774	867
1837	9779	861
1838	9783	856
1839	9788	851
1840	9792	845
1841	9799	840
1842	9804	835
1843	9810	829
1844	9817	824
1845	9824	819
1846	9831	814
1847	9835	808
1848	9839	803
1849	9844	798
1850	9848	792
1851	9852	787
1852	9857	781
1853	9861	776
1854	9866	771
1855	9870	765
1856	9874	760
1857	9879	755
1858	9884	749
1859	9888	744
1860	9892	738
1861	9897	733
1862	9901	728
1863	9906	722
1864	9911	717
1865	9917	712
1866	9924	707
1867	9931	701
1868	9938	696
1869	9943	691
1870	9948	685
1871	9952	680
1872	9957	675
1873	9961	669
1874	9966	664
1875	9970	659
1876	9975	653
1877	9979	648
1878	9983	642
1879	9988	637
1880	9995	632
1881	10002	627
1882	10007	621
1883	10011	616
1884	10018	611
1885	10025	605
1886	10032	600
1887	10038	595
1888	10045	590
1889	10051	585
1890	10056	579
1891	10060	574
1892	10065	568
1893	10069	563
1894	10074	558
1895	10078	552
1896	10082	547
1897	10089	542
1898	10096	536
1899	10101	531
1900	10108	526
1901	10114	521
1902	10118	515
1903	10123	510
1904	10127	505
1905	10132	499
1906	10138	494
1907	10145	489
1908	10149	483
1909	10154	478
1910	10158	473
1911	10163	467
1912	10167	462
1913	10172	457
1914	10176	451
1915	10181	446
1916	10185	440
1917	10189	435
1918	10197	430
1919	10201	425
1920	10208	419
1921	10213	414
1922	10219	409
1923	10225	403
1924	10229	398
1925	10233	393
1926	10238	387
1927	10242	382
1928	10247	377
1929	10251	371
1930	10256	366
1931	10260	361
1932	10265	355
1933	10269	350
1934	10274	345
1935	10278	339
1936	10282	334
1937	10287	329
1938	10292	323
1939	10298	318
1940	10304	313
1941	10308	307
1942	10313	302
1943	10319	297
1944	10326	292
1945	10333	286
1946	10338	281
1947	10343	276
1948	10347	270
1949	10352	265
1950	10356	260
1951	10361	254
1952	10365	249
1953	10370	244
1954	10374	238
1955	10379	233
1956	10383	228
1957	10390	222
1958	10397	217
1959	10404	212
1960	10411	207
1961	10416	201
1962	10422	196
1963	10429	191
1964	10436	185
1965	10443	180
1966	10449	175
1967	10456	170
1968	10463	164
1969	10470	159
1970	10477	154
1971	10483	148
1972	10489	143
1973	10494	138
1974	10499	132
1975	10506	127
1976	10513	122
1977	10520	117
1978	10527	111
1979	10532	106
1980	10538	101
1981	10545	95
1982	10551	90
1983	10556	85
1984	10561	79
1985	10567	74
1986	10572	69
1987	10577	63
1988	10581	58
1989	10586	53
1990	10590	47
1991	10595	42
1992	10599	37
1993	10604	31
1994	10608	26
1995	10612	21
1996	10617	15
1997	10621	10
1998	10628	5
1999	10633	0
