iter	RMSE
1516	0.5951944146
1517	0.5951772503
1518	0.5951622707
1519	0.5951511436
1520	0.5951346969
1521	0.5951133903
1522	0.5951021185
1523	0.5950827373
1524	0.595066145
1525	0.5950463601
1526	0.5950367837
1527	0.5950183495
1528	0.5949981029
1529	0.5949892735
1530	0.5949656608
1531	0.5949470805
1532	0.5949386819
1533	0.59493175
1534	0.5949123345
1535	0.594894932
1536	0.5948767523
1537	0.5948625706
1538	0.5948518981
1539	0.5948298622
1540	0.5948111051
1541	0.5947929228
1542	0.5947804078
1543	0.5947631165
1544	0.594748558
1545	0.5947373081
1546	0.5947223174
1547	0.5946979747
1548	0.5946864936
1549	0.5946633868
1550	0.5946475597
1551	0.594638351
1552	0.5946254299
1553	0.5946103788
1554	0.594596421
1555	0.5945887656
1556	0.5945779731
1557	0.5945585173
1558	0.5945402122
1559	0.5945235759
1560	0.594505097
1561	0.594478385
1562	0.5944552702
1563	0.5944291605
1564	0.5944099302
1565	0.5943893173
1566	0.5943774848
1567	0.5943677825
1568	0.5943361697
1569	0.5943212265
1570	0.5943060238
1571	0.594296637
1572	0.5942796772
1573	0.5942525231
1574	0.5942457848
1575	0.5942342086
1576	0.5942209043
1577	0.5942107674
1578	0.5941970882
1579	0.5941765544
1580	0.594167828
1581	0.5941539462
1582	0.5941389696
1583	0.5941201043
1584	0.5941060197
1585	0.59409807
1586	0.5940788289
1587	0.5940619781
1588	0.5940401145
1589	0.5940292256
1590	0.5940016568
1591	0.5939913722
1592	0.5939834786
1593	0.5939686705
1594	0.5939470916
1595	0.5939286524
1596	0.5939191156
1597	0.5939097516
1598	0.5939005603
1599	0.5938809671
1600	0.5938694413
1601	0.5938508268
1602	0.5938336813
1603	0.5938057288
1604	0.5937958155
1605	0.5937880057
1606	0.5937770545
1607	0.593758293
1608	0.5937339108
1609	0.5937167908
1610	0.5936951739
1611	0.5936759774
1612	0.5936495452
1613	0.5936379573
1614	0.5936270899
1615	0.5936120712
1616	0.5935998484
1617	0.5935871064
1618	0.5935743641
1619	0.5935525402
1620	0.5935329644
1621	0.5935104758
1622	0.5934956848
1623	0.5934853337
1624	0.5934750978
1625	0.5934434087
1626	0.5934279528
1627	0.5934098723
1628	0.5933988854
1629	0.593389542
1630	0.5933732772
1631	0.5933545029
1632	0.5933370835
1633	0.5933223747
1634	0.5933147317
1635	0.5933008876
1636	0.5932918888
1637	0.5932816784
1638	0.5932678047
1639	0.5932527192
1640	0.5932387294
1641	0.5932256912
1642	0.593215797
1643	0.5932077776
1644	0.5931905559
1645	0.5931770551
1646	0.5931595439
1647	0.5931340408
1648	0.5931122872
1649	0.5931044685
1650	0.5930916293
1651	0.5930669311
1652	0.593056688
1653	0.5930413374
1654	0.5930274581
1655	0.5930069126
1656	0.5929949948
1657	0.5929782286
1658	0.5929643766
1659	0.5929471478
1660	0.592926917
1661	0.5929123423
1662	0.5928859338
1663	0.5928738692
1664	0.5928549348
1665	0.5928407047
1666	0.5928245403
1667	0.5928148703
1668	0.592804796
1669	0.5927894678
1670	0.592772869
1671	0.592758839
1672	0.5927434807
1673	0.5927295655
1674	0.5927195187
1675	0.5927058339
1676	0.592701099
1677	0.5926888863
1678	0.5926746522
1679	0.5926572418
1680	0.5926402061
1681	0.5926228235
1682	0.592606451
1683	0.5925944096
1684	0.592569633
1685	0.5925615182
1686	0.59254087
1687	0.5925250728
1688	0.5925089865
1689	0.5924995135
1690	0.5924900404
1691	0.5924786609
1692	0.5924656637
1693	0.5924511644
1694	0.5924267283
1695	0.592416763
1696	0.592401858
1697	0.5923766689
1698	0.5923599141
1699	0.5923507276
1700	0.592343101
1701	0.592321694
1702	0.5923086067
1703	0.5922999684
1704	0.5922787332
1705	0.5922671185
1706	0.5922576705
1707	0.5922476735
1708	0.5922241826
1709	0.5922104286
1710	0.5921988703
1711	0.5921865028
1712	0.5921723433
1713	0.5921568253
1714	0.5921441968
1715	0.5921330707
1716	0.592125239
1717	0.5921174072
1718	0.5921062807
1719	0.5920984197
1720	0.5920816281
1721	0.5920723217
1722	0.5920617724
1723	0.5920478701
1724	0.5920401529
1725	0.5920323777
1726	0.5920229549
1727	0.592010179
1728	0.5919989348
1729	0.5919860428
1730	0.5919732372
1731	0.5919624837
1732	0.5919404847
1733	0.5919292392
1734	0.5919163167
1735	0.5919074992
1736	0.5918970337
1737	0.5918852958
1738	0.5918765357
1739	0.5918682958
1740	0.591860345
1741	0.5918448188
1742	0.5918343232
1743	0.5918233359
1744	0.5918092834
1745	0.5917859486
1746	0.5917717218
1747	0.5917649841
1748	0.5917558752
1749	0.5917477782
1750	0.5917362977
1751	0.5917271594
1752	0.591715505
1753	0.5916995701
1754	0.59168028
1755	0.5916585019
1756	0.5916489864
1757	0.5916327316
1758	0.5916198316
1759	0.5916076544
1760	0.5915950719
1761	0.5915795099
1762	0.5915666376
1763	0.5915448554
1764	0.5915303045
1765	0.5915191958
1766	0.5914998998
1767	0.5914868811
1768	0.5914639676
1769	0.5914519608
1770	0.5914378416
1771	0.5914291327
1772	0.591421581
1773	0.5914056382
1774	0.5913983756
1775	0.5913885087
1776	0.5913806961
1777	0.5913548268
1778	0.5913391716
1779	0.5913284066
1780	0.5913157894
1781	0.591301638
1782	0.5912903514
1783	0.5912768361
1784	0.5912613525
1785	0.591247605
1786	0.5912349571
1787	0.5912251164
1788	0.5912169253
1789	0.5912006008
1790	0.5911886465
1791	0.5911637241
1792	0.5911460375
1793	0.5911368611
1794	0.5911199843
1795	0.591108839
1796	0.5910947695
1797	0.5910790785
1798	0.5910624896
1799	0.5910443078
1800	0.5910328425
1801	0.5910100851
1802	0.5909952605
1803	0.5909888904
1804	0.5909788429
1805	0.5909720963
1806	0.5909587475
1807	0.5909433134
1808	0.5909337285
1809	0.5909182359
1810	0.5908999628
1811	0.5908891029
1812	0.590875897
1813	0.5908657897
1814	0.590846704
1815	0.590834453
1816	0.5908191026
1817	0.5908103846
1818	0.5907967135
1819	0.5907804932
1820	0.590767198
1821	0.5907578998
1822	0.5907342918
1823	0.5907256304
1824	0.5907165054
1825	0.5907079307
1826	0.5906955899
1827	0.5906880578
1828	0.5906764408
1829	0.5906641572
1830	0.590654336
1831	0.5906405454
1832	0.5906234226
1833	0.5906090519
1834	0.5905996933
1835	0.5905930002
1836	0.5905833517
1837	0.5905707474
1838	0.5905577663
1839	0.5905464075
1840	0.5905403803
1841	0.5905265871
1842	0.590509403
1843	0.5904972899
1844	0.5904760478
1845	0.5904583696
1846	0.5904492984
1847	0.5904330976
1848	0.5904211857
1849	0.5904017379
1850	0.590390492
1851	0.5903840285
1852	0.590361333
1853	0.5903542894
1854	0.5903322885
1855	0.5903274766
1856	0.5903059385
1857	0.5902960823
1858	0.5902760795
1859	0.5902634687
1860	0.5902549164
1861	0.590243146
1862	0.5902336076
1863	0.5902113123
1864	0.5901972214
1865	0.5901869865
1866	0.5901770413
1867	0.5901592382
1868	0.5901440153
1869	0.5901257472
1870	0.5901190487
1871	0.5901064056
1872	0.5900895863
1873	0.5900779285
1874	0.5900663285
1875	0.5900457959
1876	0.5900223334
1877	0.5900110803
1878	0.5900029304
1879	0.589991677
1880	0.5899812064
1881	0.5899692275
1882	0.589956146
1883	0.5899481984
1884	0.5899333181
1885	0.5899256022
1886	0.5899152755
1887	0.5898948247
1888	0.5898755916
1889	0.5898653801
1890	0.5898557777
1891	0.5898449276
1892	0.5898298706
1893	0.5898180336
1894	0.5898050938
1895	0.5897914575
1896	0.5897819119
1897	0.5897631683
1898	0.5897509528
1899	0.5897357773
1900	0.5897291035
1901	0.5897224295
1902	0.5897111998
1903	0.5896958492
1904	0.5896836903
1905	0.5896681938
1906	0.5896574274
1907	0.5896434974
1908	0.5896353714
1909	0.58962681
1910	0.589620193
1911	0.5896152011
1912	0.5896064943
1913	0.5895934339
1914	0.5895866133
1915	0.5895728268
1916	0.5895653674
1917	0.5895526543
1918	0.5895372706
1919	0.5895262695
1920	0.5895105657
1921	0.5894965162
1922	0.5894916103
1923	0.5894800859
1924	0.5894718125
1925	0.5894649034
1926	0.5894521592
1927	0.5894405759
1928	0.5894345083
1929	0.5894166247
1930	0.5894089021
1931	0.5893962147
1932	0.5893778944
1933	0.5893639868
1934	0.5893521405
1935	0.5893401778
1936	0.5893308281
1937	0.5893183423
1938	0.589308063
1939	0.5892976675
1940	0.5892868071
1941	0.5892761788
1942	0.5892680768
1943	0.5892483296
1944	0.5892339834
1945	0.5892280589
1946	0.5892036344
1947	0.5891922496
1948	0.5891817358
1949	0.5891634088
1950	0.589145546
1951	0.5891376746
1952	0.5891252718
1953	0.5891080469
1954	0.5891003202
1955	0.5890894562
1956	0.5890779239
1957	0.5890663623
1958	0.5890563401
1959	0.5890435579
1960	0.5890312403
1961	0.5890178766
1962	0.5890086089
1963	0.5890000675
1964	0.588992107
1965	0.5889731349
1966	0.5889580266
1967	0.5889512277
1968	0.58894408
1969	0.5889359735
1970	0.5889272276
1971	0.5889191789
1972	0.5889106652
1973	0.5888961364
1974	0.5888818978
1975	0.5888766382
1976	0.5888609462
1977	0.5888532162
1978	0.5888374945
1979	0.588829154
1980	0.5888170644
1981	0.5888021846
1982	0.5887951804
1983	0.5887844852
1984	0.5887714646
1985	0.5887592576
1986	0.5887494627
1987	0.5887426905
1988	0.5887276925
1989	0.5887169088
1990	0.5887082177
1991	0.5886998754
1992	0.5886921143
1993	0.5886838008
1994	0.5886735395
1995	0.5886622897
1996	0.5886547316
1997	0.5886377546
1998	0.588628481
1999	0.5886129568
